num,colorVal,CoreID,D1,d2,h,m,Linearity,B THD [],mu,Imax [A],I rated [A],FeLoss,Limit_Freq [MHz],Exc factor,Bs max [T],N (1V)
1,-41,F70817-5VF-24,21.93,17.4,10,9.58,83,3.5,472,108,100,0.57,10.4,83,1.00,111
2,-1317,F80917-2VF-10,24.37,17,6,8.88,74,2.5,563,105,100,0.78,8.6,91,1.08,115
3,-164,F80917-2VF-7,24.28,17,6,8.52,72,0.7,520,95,100,0.82,9.6,77,0.93,126
4,-1856,F80917-2VF-8,24.11,17,6,8.52,76,1.1,528,102,100,0.75,9.1,84,1.04,122
5,-79,F80917-2VF-9,23.57,17,6,7.74,77,1.2,584,98,100,0.77,8.3,90,1.06,121
6,-931,F80730-2VF-2,58.03,48.4,18,86.49,74,0.4,907,137,120,0.59,5.4,75,0.92,39
7,-191,F80730-1VF-2,58.3,48.4,18,84.32,73,2.7,866,186,180,0.88,5.6,97,1.10,30
8,-2983,F71121-3VF-1,74,63,6,36,79,3.3,997,193,200,0.27,5.0,90,1.07,87
9,-341,F70301-4-1,22.31,17.3,10,10.18,47,0.4,155,190,200,0.76,33.5,47,0.59,19
10,-3846,F70301-3-3,22.54,17.5,10,10.06,70,1.4,213,263,250,0.72,23.4,90,1.05,103
11,-278,F80306-7VF-1,18.62,17,6,1.72,78,0.6,170,258,250,0.63,29.6,79,0.95,556
12,-3019,F80531-1VF-1,25,17,6,9.3,76,0.9,204,256,250,0.85,24.4,80,1.00,118
13,-523,F80306-7VF-2,19.66,17,6,1.84,76,1.8,159,327,300,0.91,31.3,91,1.09,507
14,-2357,F70302-3-2,19.94,17.5,10,4.38,40,2.7,113,402,400,0.70,42.6,78,0.94,20
15,-985,F81030-4VF-1,173.7,149,18,656.6,52,0.0,422,620,600,0.89,12.0,52,0.65,52
16,-2000,F81030-4VF-1,173.7,149,18,656.6,70,0.9,420,950,1000,0.69,12.0,79,0.98,48
