num;colorVal;CoreID;D1;d2;h;m;Linearity;B_THD;mu;Imax;I_rated;FeLoss;Limit_Freq;Exc_factor;Bs_max;N
1;-1839;F70817-5VF-24;21.93;17.4;10;9.58;0.830489;3.5;472;108;100;0.005726111;10.4;0.830663;1.00;111
2;-1216;F80917-2VF-10;24.37;17;6;8.88;0.743493;2.5;563;105;100;0.007750517;8.6;0.913536;1.08;115
3;-3125;F80917-2VF-7;24.28;17;6;8.52;0.718888;0.7;520;95;100;0.008164584;9.6;0.770371;0.93;126
4;-2529;F80917-2VF-8;24.11;17;6;8.52;0.760818;1.1;528;102;100;0.007509961;9.1;0.838518;1.04;122
5;-2750;F80917-2VF-9;23.57;17;6;7.74;0.771344;1.2;584;98;100;0.00771224;8.3;0.902489;1.06;121
6;-2742;F80730-2VF-2;58.03;48.4;18;86.49;0.744428;0.4;907;137;120;0.005852108;5.4;0.74517;0.92;39
7;-2775;F80730-1VF-2;58.3;48.4;18;84.32;0.731423;2.7;866;186;180;0.008829144;5.6;0.965489;1.10;30
8;-144;F71121-3VF-1;74;63;6;36;0.788422;3.3;997;193;200;0.002715742;5.0;0.898211;1.07;87
9;-256;F70301-4-1;22.31;17.3;10;10.18;0.472;0.4;155;190;200;0.007552499;33.5;0.474;0.59;19
10;-3885;F70301-3-3;22.54;17.5;10;10.06;0.700612;1.4;213;263;250;0.007227511;23.4;0.896083;1.05;103
11;-358;F80306-7VF-1;18.62;17;6;1.72;0.783201;0.6;170;258;250;0.00627798;29.6;0.786572;0.95;556
12;-2064;F80531-1VF-1;25;17;6;9.3;0.756243;0.9;204;256;250;0.008546222;24.4;0.798166;1.00;118
13;-2305;F80306-7VF-2;19.66;17;6;1.84;0.758194;1.8;159;327;300;0.009092775;31.3;0.908975;1.09;507
14;-2594;F70302-3-2;19.94;17.5;10;4.38;0.400341;2.7;113;402;400;0.007011657;42.6;0.779137;0.94;20
15;-182;F81030-4VF-1;173.7;149;18;656.6;0.519153;0.0;422;620;600;0.008869517;12.0;0.51927;0.65;52
16;-3143;F81030-4VF-1;173.7;149;18;656.6;0.702288;0.9;420;950;1000;0.00686966;12.0;0.792409;0.98;48
17;-1068;F70214-1-1;23.8;16.9;10;14.19;0.625;0.4;748;56;50;0.020576319;6.7;0.659;0.81;22
18;-2113;F70831-12VF-42;22.5;17.8;20;19.36;0.650355;5.3;562;109;100;0.057734963;9.0;0.976202;1.06;7
19;-1666;F70831-12VF-44;19.93;18.3;20;18.56;0.611303;9.9;587;100;100;0.010818805;8.5;0.978031;1.01;6
20;-2746;F80727-3VF-2;55.83;48.4;18;72.45;0.659636;0.7;799;138;120;0.008101383;6.0;0.678233;0.86;35
21;-474;F80727-3VF-2;55.83;48.4;18;72.45;0.679445;0.7;826;143;140;0.006111623;6.2;0.725676;0.89;31
22;-1227;F80730-1VF-2;58.3;48.4;18;84.32;0.731423;2.7;866;186;150;0.008829144;5.6;0.965489;1.10;37
23;-978;F80730-2VF-2;58.03;48.4;18;86.49;0.744428;0.4;907;137;120;0.005852108;5.4;0.74517;0.92;34
24;-3187;F80801-1VF-2;59;48.4;18;99.51;0.615875;0.1;1032;101;100;0.005638246;4.9;0.621306;0.77;30
25;-1005;F81030-4VF-1;173.7;149;18;656.6;0.278755;0.0;425;333;300;0.010882265;11.2;0.280056;0.35;55
26;-1450;F81207-18VF-1;58.63;47;30;162.2;0.433876;0.1;356;202;200;0.007611129;14.4;0.43498;0.54;46
27;-2366;F81207-18VF-1;58.63;47;30;162.2;0.454111;0.1;358;210;200;0.004023265;13.7;0.455457;0.56;48
28;-3721;F81207-18VF-1;58.63;47;30;162.2;0.438018;1.0;358;206;200;0.003800904;13.8;0.446685;0.55;47
